ORIGIN,DEST,AIRLINE,ARR_DELAY
SNA,ATL,Delta Air Lines,5.202443280977312
SNA,AUS,Frontier Airlines,14.102941176470589
SNA,DAL,Southwest Airlines,1.8865248226950355
SNA,DEN,Frontier Airlines,7.013888888888889
SNA,DEN,Southwest Airlines,1.7917174177831912
SNA,DEN,United Airlines,-3.3233082706766917
SNA,DFW,American Airlines,4.3719676549865225
SNA,DTW,Delta Air Lines,3.7256317689530687
SNA,EWR,United Airlines,2.9280821917808217
SNA,HOU,Southwest Airlines,0.9532710280373832
SNA,IAH,United Airlines,1.06
SNA,JFK,Delta Air Lines,7.953125
SNA,LAS,SkyWest Airlines,7.767103347889374
SNA,LAS,Southwest Airlines,1.7665585919407132
SNA,MDW,Southwest Airlines,16.623655913978496
SNA,MSP,Delta Air Lines,-0.296875
SNA,OAK,Southwest Airlines,1.3630375823324292
SNA,ORD,American Airlines,0.00723589001447178
SNA,ORD,United Airlines,-1.9943019943019944
SNA,PDX,Alaska Airlines,-5.900221729490022
SNA,PHX,American Airlines,2.870615296147211
SNA,PHX,Southwest Airlines,3.891638225255973
SNA,SAT,Frontier Airlines,10.904109589041095
SNA,SEA,Alaska Airlines,-2.2458181818181817
SNA,SFO,SkyWest Airlines,13.422153369481023
SNA,SFO,Southwest Airlines,14.205005959475566
SNA,SFO,United Airlines,11.62146529562982
SNA,SJC,SkyWest Airlines,-6.099471830985915
SNA,SJC,Southwest Airlines,0.8067067383739323
SNA,SLC,Delta Air Lines,-0.07544979686593152
SNA,SLC,SkyWest Airlines,42.75
SNA,SMF,Southwest Airlines,1.9681083442551333
SPI,DFW,American Eagle Airlines,5.430534351145038
SPI,ORD,SkyWest Airlines,15.544897959183674
SPI,PGD,Allegiant Air ,14.508474576271187
SPI,SFB,Allegiant Air ,-11.0
SPN,GUM,United Airlines,3.292
SPS,DFW,American Eagle Airlines,-0.5515210991167812
SRQ,ATL,Delta Air Lines,0.7396293027360988
SRQ,ATL,Frontier Airlines,0.2
SRQ,BOS,JetBlue Airways,20.46853146853147
SRQ,CLE,Frontier Airlines,6.333333333333333
SRQ,CLT,American Airlines,2.92
SRQ,CLT,Comair,2.646755162241888
SRQ,CVG,Allegiant Air ,27.620253164556964
SRQ,DCA,Comair,-3.03125
SRQ,DCA,Republic Airways,-1.7323420074349443
SRQ,DFW,SkyWest Airlines,27.75
SRQ,DTW,Delta Air Lines,-11.53125
SRQ,EWR,Republic Airways,21.8371335504886
SRQ,EWR,United Airlines,12.811688311688311
SRQ,IND,Allegiant Air ,20.681818181818183
SRQ,JFK,Endeavor Air,0.9583333333333334
SRQ,JFK,JetBlue Airways,5.240793201133145
SRQ,LGA,Delta Air Lines,19.53804347826087
SRQ,LGA,Endeavor Air,32.8235294117647
SRQ,LGA,Republic Airways,6.285714285714286
SRQ,LGA,SkyWest Airlines,-0.7142857142857143
SRQ,ORD,American Eagle Airlines,-0.3076923076923077
SRQ,ORD,Republic Airways,3.7662337662337664
SRQ,ORD,SkyWest Airlines,14.192307692307692
SRQ,ORD,United Airlines,4.317919075144508
SRQ,PHL,Frontier Airlines,-7.571428571428571
SRQ,PIT,Allegiant Air ,8.802631578947368
STC,AZA,Allegiant Air ,14.881188118811881
STC,PGD,Allegiant Air ,-12.720930232558139
STL,ATL,Delta Air Lines,0.11491712707182321
STL,ATL,Southwest Airlines,7.144428152492669
STL,AUS,Southwest Airlines,3.565671641791045
STL,BDL,Southwest Airlines,4.6689655172413795
STL,BNA,Southwest Airlines,6.100418410041841
STL,BOS,Southwest Airlines,6.7454718779790275
STL,BWI,Southwest Airlines,6.55058651026393
STL,CHS,Southwest Airlines,5.126436781609195
STL,CLE,Southwest Airlines,5.103092783505154
STL,CLT,American Airlines,3.8024980483996877
STL,CLT,Comair,7.981428571428571
STL,CMH,Southwest Airlines,9.714925373134328
STL,CVG,Endeavor Air,-0.3333333333333333
STL,CVG,SkyWest Airlines,3.3625
STL,DAL,Southwest Airlines,6.876101860920666
STL,DCA,Comair,0.6779661016949152
STL,DCA,Republic Airways,4.949771689497717
STL,DCA,Southwest Airlines,8.98265460030166
STL,DEN,Frontier Airlines,7.624242424242424
STL,DEN,Republic Airways,-23.0
STL,DEN,SkyWest Airlines,6.592178770949721
STL,DEN,Southwest Airlines,4.314752252252252
STL,DEN,United Airlines,10.941176470588236
STL,DFW,American Airlines,9.07095046854083
STL,DFW,American Eagle Airlines,4.5390625
STL,DFW,Mesa Airlines,2.037037037037037
STL,DSM,Southwest Airlines,6.82396449704142
STL,DTW,Atlantic Southeast Airlines,-11.166666666666666
STL,DTW,Delta Air Lines,-1.9925
STL,DTW,Endeavor Air,-9.307692307692308
STL,DTW,SkyWest Airlines,-4.434782608695652
STL,DTW,Southwest Airlines,7.879699248120301
STL,ECP,Southwest Airlines,10.719298245614034
STL,EWR,Atlantic Southeast Airlines,23.542676501580612
STL,EWR,Republic Airways,-7.896551724137931
STL,EWR,Southwest Airlines,14.969117647058823
STL,EWR,United Airlines,-35.0
STL,FLL,Southwest Airlines,4.339473684210526
STL,HOU,Southwest Airlines,2.1620029455081
STL,IAD,Mesa Airlines,-3.5135135135135136
STL,IAH,Atlantic Southeast Airlines,11.112781954887218
STL,IAH,Mesa Airlines,4.492289442467379
STL,IAH,Republic Airways,-8.711864406779661
STL,IAH,SkyWest Airlines,-6.0
STL,IAH,United Airlines,-2.25
STL,ICT,Southwest Airlines,8.407132243684993
STL,JAX,Frontier Airlines,22.5625
STL,LAS,Frontier Airlines,14.666666666666666
STL,LAS,Southwest Airlines,-0.6548808608762491
STL,LAX,American Airlines,1.6384505021520803
STL,LAX,Southwest Airlines,1.7349159248269042
STL,LGA,American Eagle Airlines,13.649056603773586
STL,LGA,Atlantic Southeast Airlines,44.256410256410255
STL,LGA,Endeavor Air,7.557801642451042
STL,LGA,Republic Airways,5.1698841698841695
STL,LGA,SkyWest Airlines,-10.941176470588236
STL,LGA,Southwest Airlines,8.887437185929649
STL,LIT,Southwest Airlines,6.554074074074074
STL,MCI,Southwest Airlines,5.03416149068323
STL,MCO,Endeavor Air,2.5
STL,MCO,Frontier Airlines,12.200557103064067
STL,MCO,Southwest Airlines,5.787741935483871
STL,MDW,Southwest Airlines,5.782680412371134
STL,MIA,American Airlines,5.727731092436975
STL,MIA,Republic Airways,-1.0827250608272505
STL,MKE,Southwest Airlines,2.0727272727272728
STL,MSN,Endeavor Air,-2.0
STL,MSP,Delta Air Lines,-4.041598694942904
STL,MSP,Endeavor Air,16.75862068965517
STL,MSP,SkyWest Airlines,14.828793774319067
STL,MSP,Southwest Airlines,7.5978260869565215
STL,MSY,Southwest Airlines,5.2803347280334725
STL,OAK,Southwest Airlines,-3.2379518072289155
STL,OKC,Southwest Airlines,5.793814432989691
STL,OMA,Southwest Airlines,4.7
STL,ORD,American Airlines,1.9833729216152018
STL,ORD,American Eagle Airlines,9.843594009983361
STL,ORD,Atlantic Southeast Airlines,5.551724137931035
STL,ORD,Comair,8.32319391634981
STL,ORD,Republic Airways,1.6
STL,ORD,SkyWest Airlines,19.021186440677965
STL,ORD,United Airlines,15.547169811320755
STL,PBI,Frontier Airlines,50.285714285714285
STL,PBI,Southwest Airlines,-2.0
STL,PDX,SkyWest Airlines,-9.571428571428571
STL,PDX,Southwest Airlines,0.18681318681318682
STL,PHL,American Airlines,4.172872340425532
STL,PHL,Comair,0.6469344608879493
STL,PHL,Republic Airways,1.6706766917293232
STL,PHL,Southwest Airlines,10.795868772782503
STL,PHX,American Airlines,4.332467532467533
STL,PHX,Southwest Airlines,4.553938356164384
STL,PIT,Southwest Airlines,6.625310173697271
STL,PNS,Southwest Airlines,16.0
STL,RDU,Southwest Airlines,6.998452012383901
STL,RSW,Frontier Airlines,7.7560975609756095
STL,RSW,Southwest Airlines,5.96147672552167
STL,SAN,SkyWest Airlines,-5.049586776859504
STL,SAN,Southwest Airlines,0.9639389736477115
STL,SAT,Southwest Airlines,1.703012912482066
STL,SEA,Alaska Airlines,-5.007722007722008
STL,SEA,SkyWest Airlines,-1.303030303030303
STL,SEA,Southwest Airlines,5.313019390581718
STL,SFO,SkyWest Airlines,11.154004106776181
STL,SFO,Southwest Airlines,9.932975871313673
STL,SFO,United Airlines,6.6
STL,SJC,Southwest Airlines,2.6529850746268657
STL,SLC,Delta Air Lines,-11.421800947867299
STL,SLC,SkyWest Airlines,2.927710843373494
STL,SMF,Southwest Airlines,4.932835820895522
STL,TPA,Frontier Airlines,13.380952380952381
STL,TPA,Southwest Airlines,5.089514066496164
STL,TUL,Southwest Airlines,8.398216939078752
STS,PDX,SkyWest Airlines,0.21212121212121213
STS,PHX,Mesa Airlines,9.517799352750808
STS,PHX,SkyWest Airlines,22.096774193548388
STS,SAN,SkyWest Airlines,-17.83495145631068
STS,SFO,SkyWest Airlines,9.92261185006046
STT,ATL,Delta Air Lines,-9.144702842377262
STT,CLT,American Airlines,-0.3673469387755102
STT,EWR,United Airlines,-10.634146341463415
STT,FLL,Spirit Airlines,5.531914893617022
STT,IAD,United Airlines,-8.384615384615385
STT,IAH,United Airlines,-8.375
STT,JFK,American Airlines,-6.0
STT,JFK,Delta Air Lines,-4.431137724550898
STT,MCO,Spirit Airlines,9.826086956521738
STT,MIA,American Airlines,1.9627586206896552
STT,ORD,United Airlines,28.22222222222222
STT,PHL,American Airlines,-3.076923076923077
STT,SJU,JetBlue Airways,3.9116347569955816
STX,ATL,Delta Air Lines,-1.9012345679012346
STX,CLT,American Airlines,-2.5588235294117645
STX,MIA,American Airlines,0.11076443057722309
STX,SJU,JetBlue Airways,5.538674033149171
SUN,DEN,SkyWest Airlines,3.577181208053691
SUN,LAX,SkyWest Airlines,-2.8947368421052633
SUN,ORD,SkyWest Airlines,64.66666666666667
SUN,SFO,SkyWest Airlines,35.23489932885906
SUN,SLC,SkyWest Airlines,2.140456182472989
SUX,DFW,American Eagle Airlines,14.509333333333334
SUX,ORD,American Eagle Airlines,10.604954367666233
SWF,DTW,SkyWest Airlines,9.657099697885196
SWF,FLL,JetBlue Airways,17.6056338028169
SWF,MCO,JetBlue Airways,23.791428571428572
SWF,MYR,Allegiant Air ,15.516666666666667
SWF,PBI,JetBlue Airways,141.0
SWF,PGD,Allegiant Air ,19.14
SWF,PIE,Allegiant Air ,19.352459016393443
SWF,SFB,Allegiant Air ,43.516129032258064
SWO,DFW,American Eagle Airlines,-0.4175257731958763
SYR,ATL,Delta Air Lines,2.6379647749510764
SYR,BNA,Allegiant Air ,5.115384615384615
SYR,BOS,American Eagle Airlines,24.867346938775512
SYR,BOS,JetBlue Airways,-0.01729106628242075
SYR,CLT,American Airlines,-1.5811836115326252
SYR,CLT,American Eagle Airlines,-16.0
SYR,CLT,Comair,0.14558058925476602
SYR,DCA,Comair,6.2735368956743
SYR,DCA,Republic Airways,1.3372781065088757
SYR,DEN,Frontier Airlines,36.97727272727273
SYR,DTW,Atlantic Southeast Airlines,-3.962962962962963
SYR,DTW,Delta Air Lines,-15.119760479041917
SYR,DTW,Endeavor Air,-0.6392294220665499
SYR,DTW,Republic Airways,11.8
SYR,DTW,SkyWest Airlines,9.760806916426512
SYR,EWR,Atlantic Southeast Airlines,12.984326018808778
SYR,EWR,Republic Airways,1.178125
SYR,FLL,Allegiant Air ,12.476190476190476
SYR,FLL,JetBlue Airways,-2.048780487804878
SYR,IAD,Atlantic Southeast Airlines,-2.1666666666666665
SYR,IAD,Mesa Airlines,5.230576441102757
SYR,IAD,United Airlines,-14.0
SYR,JFK,Delta Air Lines,-22.5
SYR,JFK,Endeavor Air,0.37298387096774194
SYR,JFK,JetBlue Airways,11.169811320754716
SYR,JFK,Republic Airways,1.9
SYR,LGA,Delta Air Lines,26.0
SYR,LGA,Endeavor Air,10.450617283950617
SYR,LGA,Republic Airways,-13.925925925925926
SYR,LGA,SkyWest Airlines,-12.7
SYR,MCO,Frontier Airlines,28.52
SYR,MCO,JetBlue Airways,-1.0251396648044693
SYR,MSP,Delta Air Lines,-5.955357142857143
SYR,MSP,Endeavor Air,-32.45454545454545
SYR,MYR,Allegiant Air ,11.604651162790697
SYR,ORD,American Eagle Airlines,6.461871750433276
SYR,ORD,Atlantic Southeast Airlines,34.54761904761905
SYR,ORD,Frontier Airlines,33.53333333333333
SYR,ORD,Republic Airways,0.1253731343283582
SYR,ORD,SkyWest Airlines,12.993087557603687
SYR,ORD,United Airlines,-4.333333333333333
SYR,PGD,Allegiant Air ,18.785714285714285
SYR,PHL,Comair,17.0
SYR,PHL,Republic Airways,2.074561403508772
SYR,PIE,Allegiant Air ,11.144385026737968
SYR,RDU,Frontier Airlines,-5.125
SYR,RSW,Frontier Airlines,-0.85
SYR,SFB,Allegiant Air ,19.12
SYR,TPA,Frontier Airlines,33.15
TLH,ATL,Atlantic Southeast Airlines,10.664406779661016
TLH,ATL,Delta Air Lines,3.4477498093058734
TLH,ATL,Endeavor Air,7.285289747399703
TLH,CLT,Comair,8.56752655538695
TLH,CLT,Republic Airways,3.5317460317460316
TLH,DCA,Comair,-4.031413612565445
TLH,DCA,Republic Airways,-8.495575221238939
TLH,DFW,American Eagle Airlines,-0.4444444444444444
TLH,DFW,Mesa Airlines,4.885245901639344
TLH,MIA,American Eagle Airlines,0.7958199356913184
TOL,CLT,Comair,2.844155844155844
TOL,ORD,American Eagle Airlines,-0.0016129032258064516
TOL,ORD,SkyWest Airlines,13.668639053254438
TOL,PGD,Allegiant Air ,7.951612903225806
TOL,PIE,Allegiant Air ,5.163793103448276
TOL,SFB,Allegiant Air ,12.752136752136753
TPA,ACY,Spirit Airlines,-6.417127071823204
TPA,ALB,Southwest Airlines,0.12853470437017994
TPA,ATL,Delta Air Lines,2.7165591397849465
TPA,ATL,Southwest Airlines,5.829181494661921
TPA,ATL,Spirit Airlines,11.760330578512397
TPA,AUS,Frontier Airlines,15.18
TPA,AUS,Southwest Airlines,5.00990099009901
TPA,AVL,Spirit Airlines,-3.0833333333333335
TPA,BDL,JetBlue Airways,22.83743842364532
TPA,BDL,Southwest Airlines,6.272455089820359
TPA,BDL,Spirit Airlines,-4.816326530612245
TPA,BHM,Southwest Airlines,3.8867069486404833
TPA,BNA,Frontier Airlines,7.7
TPA,BNA,Southwest Airlines,4.333822450476889
TPA,BOS,Delta Air Lines,-0.9583333333333334
TPA,BOS,JetBlue Airways,15.05857740585774
TPA,BOS,Southwest Airlines,26.0
TPA,BOS,Spirit Airlines,2.5642857142857145
TPA,BUF,Frontier Airlines,16.5
TPA,BUF,Southwest Airlines,3.51010101010101
TPA,BWI,Southwest Airlines,3.8341250989707047
TPA,BWI,Spirit Airlines,2.8549848942598186
TPA,CAK,Spirit Airlines,-0.04918032786885246
TPA,CLE,Frontier Airlines,6.042979942693409
TPA,CLE,Spirit Airlines,-1.8368421052631578
TPA,CLT,American Airlines,3.564251207729469
TPA,CLT,Frontier Airlines,-5.055555555555555
TPA,CMH,Frontier Airlines,16.45
TPA,CMH,Southwest Airlines,3.06265664160401
TPA,CMH,Spirit Airlines,-3.875
TPA,COS,Frontier Airlines,15.821428571428571
TPA,CVG,Delta Air Lines,-2.1911357340720223
TPA,CVG,Endeavor Air,2.8333333333333335
TPA,CVG,Frontier Airlines,12.571428571428571
TPA,DAL,Southwest Airlines,7.09020618556701
TPA,DCA,American Airlines,1.7961246840775063
TPA,DCA,JetBlue Airways,20.626404494382022
TPA,DCA,Southwest Airlines,10.568773234200744
TPA,DEN,Frontier Airlines,16.110169491525422
TPA,DEN,Southwest Airlines,3.611324376199616
TPA,DEN,United Airlines,-1.105756358768407
TPA,DFW,American Airlines,7.416018306636156
TPA,DFW,Spirit Airlines,7.481268011527377
TPA,DTW,Delta Air Lines,-3.028345418589321
TPA,DTW,Southwest Airlines,22.8
TPA,DTW,Spirit Airlines,5.201754385964913
TPA,EWR,JetBlue Airways,26.33863965267728
TPA,EWR,Republic Airways,120.0
TPA,EWR,United Airlines,16.22432560340748
TPA,FLL,Southwest Airlines,6.074312463428906
TPA,FLL,Spirit Airlines,1.1646017699115043
TPA,FNT,Southwest Airlines,-9.615384615384615
TPA,GRR,Frontier Airlines,39.45
TPA,GRR,Southwest Airlines,3.5974025974025974
TPA,GSO,Spirit Airlines,7.138888888888889
TPA,GSP,Frontier Airlines,-9.5
TPA,HOU,Southwest Airlines,1.6164908916586769
TPA,HPN,JetBlue Airways,27.973988439306357
TPA,IAD,United Airlines,3.0532598714416896
TPA,IAH,Mesa Airlines,11.0
TPA,IAH,Spirit Airlines,10.19186046511628
TPA,IAH,United Airlines,4.064110245656082
TPA,IND,Frontier Airlines,12.682926829268293
TPA,IND,Southwest Airlines,4.601571268237935
TPA,ISP,Frontier Airlines,25.87864077669903
TPA,ISP,Southwest Airlines,10.884937238493723
TPA,JFK,Delta Air Lines,6.527638190954774
TPA,JFK,Endeavor Air,21.09090909090909
TPA,JFK,JetBlue Airways,9.351927809680065
TPA,LAS,Frontier Airlines,14.977419354838709
TPA,LAS,Southwest Airlines,2.5166402535657686
TPA,LAS,Spirit Airlines,-1.118320610687023
TPA,LAX,Delta Air Lines,-1.486815415821501
TPA,LAX,Southwest Airlines,3.197278911564626
TPA,LAX,Spirit Airlines,12.489655172413793
TPA,LBE,Spirit Airlines,-0.2459016393442623
TPA,LGA,Delta Air Lines,1.3219076005961252
TPA,LGA,Southwest Airlines,5.646219686162625
TPA,MCI,Frontier Airlines,15.487804878048781
TPA,MCI,Southwest Airlines,3.348101265822785
TPA,MDW,Southwest Airlines,5.839307787391842
TPA,MEM,Southwest Airlines,6.869109947643979
TPA,MHT,Southwest Airlines,-0.4669509594882729
TPA,MIA,American Airlines,7.606676342525399
TPA,MIA,American Eagle Airlines,-18.0
TPA,MIA,Republic Airways,1.3258426966292134
TPA,MKE,Frontier Airlines,29.67479674796748
TPA,MKE,Southwest Airlines,5.587837837837838
TPA,MSP,Delta Air Lines,-1.6881987577639752
TPA,MSP,Frontier Airlines,21.479338842975206
TPA,MSP,Southwest Airlines,16.8
TPA,MSP,Spirit Airlines,3.168831168831169
TPA,MSY,Southwest Airlines,4.455428067078553
TPA,MSY,Spirit Airlines,1.8521739130434782
TPA,OMA,Southwest Airlines,-0.5
TPA,ORD,American Airlines,1.0896273917421955
TPA,ORD,Frontier Airlines,21.487951807228917
TPA,ORD,Spirit Airlines,5.53125
TPA,ORD,United Airlines,3.748713550600343
TPA,ORF,Frontier Airlines,16.0
TPA,PHL,American Airlines,10.54421768707483
TPA,PHL,Frontier Airlines,25.208791208791208
TPA,PHL,Southwest Airlines,10.89413680781759
TPA,PHL,Spirit Airlines,20.727272727272727
TPA,PHX,American Airlines,3.4531645569620255
TPA,PHX,Southwest Airlines,7.0162932790224035
TPA,PIT,Southwest Airlines,4.183030303030303
TPA,PIT,Spirit Airlines,2.0274725274725274
TPA,PVD,Frontier Airlines,17.808823529411764
TPA,PVD,Southwest Airlines,8.921501706484642
TPA,PWM,Frontier Airlines,-18.15
TPA,RDU,Delta Air Lines,-6.076388888888889
TPA,RDU,Endeavor Air,8.49673202614379
TPA,RDU,SkyWest Airlines,30.922360248447205
TPA,RDU,Southwest Airlines,4.752157829839704
TPA,ROC,Southwest Airlines,2.7628865979381443
TPA,SAN,Southwest Airlines,2.0807799442896937
TPA,SAT,Southwest Airlines,6.383812010443864
TPA,SDF,Southwest Airlines,3.29064039408867
TPA,SEA,Alaska Airlines,-1.0025773195876289
TPA,SFO,United Airlines,-4.897368421052631
TPA,SJU,JetBlue Airways,24.119771863117872
TPA,SJU,Southwest Airlines,15.767258382642998
TPA,SLC,Delta Air Lines,-9.233962264150943
TPA,STL,Frontier Airlines,8.166666666666666
TPA,STL,Southwest Airlines,3.8538754764930117
TPA,SYR,Frontier Airlines,16.15
TPA,TTN,Frontier Airlines,40.95454545454545
TRI,ATL,Atlantic Southeast Airlines,-0.8392857142857143
TRI,ATL,Delta Air Lines,3.9688385269121813
TRI,ATL,Endeavor Air,-1.6685990338164252
TRI,ATL,SkyWest Airlines,13.245416078984485
TRI,AVL,Allegiant Air ,20.0
TRI,CLT,Comair,5.24822695035461
TRI,PIE,Allegiant Air ,13.703703703703704
TRI,SFB,Allegiant Air ,26.968
TTN,ATL,Frontier Airlines,6.390572390572391
TTN,BNA,Frontier Airlines,29.225225225225227
TTN,CHS,Frontier Airlines,15.01834862385321
TTN,CLT,Frontier Airlines,26.333333333333332
TTN,DTW,Frontier Airlines,10.745901639344263
TTN,FLL,Frontier Airlines,32.55555555555556
TTN,JAX,Frontier Airlines,6.861111111111111
TTN,MCO,Frontier Airlines,32.67268623024831
TTN,MIA,Frontier Airlines,3.731707317073171
TTN,MSP,Frontier Airlines,4.923913043478261
TTN,MYR,Frontier Airlines,7.824175824175824
TTN,ORD,Frontier Airlines,29.40277777777778
TTN,PBI,Frontier Airlines,18.683673469387756
TTN,PGD,Allegiant Air ,18.515151515151516
TTN,PIE,Allegiant Air ,-21.0
TTN,RDU,Frontier Airlines,22.197080291970803
TTN,RSW,Frontier Airlines,8.242424242424242
TTN,TPA,Frontier Airlines,35.17877094972067
TUL,ATL,Atlantic Southeast Airlines,11.613636363636363
TUL,ATL,Delta Air Lines,-0.6577301161751564
TUL,ATL,Endeavor Air,1.5217391304347827
TUL,ATL,SkyWest Airlines,13.620689655172415
TUL,BWI,Allegiant Air ,22.44
TUL,CLT,American Airlines,-0.22841225626740946
TUL,CLT,Comair,-0.22189349112426035
TUL,DAL,Southwest Airlines,6.4350850077279755
TUL,DEN,Frontier Airlines,27.666666666666668
TUL,DEN,Republic Airways,-0.17567567567567569
TUL,DEN,SkyWest Airlines,8.68421052631579
TUL,DEN,Southwest Airlines,1.4283667621776504
TUL,DEN,United Airlines,-3.947136563876652
TUL,DFW,American Airlines,5.475589910496338
TUL,DFW,American Eagle Airlines,4.816326530612245
TUL,DFW,Mesa Airlines,8.52892561983471
TUL,DTW,Atlantic Southeast Airlines,-17.0
TUL,DTW,Delta Air Lines,-8.0
TUL,DTW,SkyWest Airlines,5.040723981900452
TUL,HOU,Southwest Airlines,3.4699898270600205
TUL,IAD,Frontier Airlines,22.70967741935484
TUL,IAH,Atlantic Southeast Airlines,2.3601659751037345
TUL,IAH,Mesa Airlines,2.539622641509434
TUL,IAH,Republic Airways,2.2523364485981308
TUL,IAH,SkyWest Airlines,11.285714285714286
TUL,IAH,United Airlines,1.6229508196721312
TUL,LAS,Allegiant Air ,6.418367346938775
TUL,LAS,Southwest Airlines,3.1379310344827585
TUL,LAX,Allegiant Air ,6.435185185185185
TUL,MCO,Frontier Airlines,28.541666666666668
TUL,MCO,Southwest Airlines,6.5
TUL,MIA,American Airlines,10.909090909090908
TUL,MSP,SkyWest Airlines,4.08939708939709
TUL,OKC,SkyWest Airlines,69.0
TUL,ORD,American Airlines,-3.982905982905983
TUL,ORD,American Eagle Airlines,6.339682539682539
TUL,ORD,Atlantic Southeast Airlines,-1.3831417624521072
TUL,ORD,Republic Airways,-5.4875
TUL,ORD,SkyWest Airlines,20.932914046121592
TUL,ORD,United Airlines,-17.25
TUL,PHX,Southwest Airlines,3.1748366013071894
TUL,PIE,Allegiant Air ,63.08695652173913
TUL,SAN,Frontier Airlines,30.403846153846153
TUL,SAT,Frontier Airlines,17.685714285714287
TUL,SFB,Allegiant Air ,28.34
TUL,SJC,Frontier Airlines,18.75
TUL,SLC,SkyWest Airlines,-3.9479905437352247
TUL,STL,Southwest Airlines,5.467164179104477
TUS,ATL,Delta Air Lines,-7.91776798825257
TUS,BLI,Allegiant Air ,6.357142857142857
TUS,CLT,American Airlines,2.4328358208955225
TUS,DEN,Frontier Airlines,9.866666666666667
TUS,DEN,SkyWest Airlines,1.3580454928390902
TUS,DEN,Southwest Airlines,0.8712998712998713
TUS,DEN,United Airlines,-6.7518518518518515
TUS,DFW,American Airlines,3.8721565059144676
TUS,HOU,Southwest Airlines,-2.25
TUS,IAH,Atlantic Southeast Airlines,-1.6306306306306306
TUS,IAH,Mesa Airlines,5.907272727272727
TUS,IAH,SkyWest Airlines,9.306201550387597
TUS,IAH,United Airlines,1.3369565217391304
TUS,LAS,Southwest Airlines,0.024390243902439025
TUS,LAX,American Airlines,-8.596491228070175
TUS,LAX,SkyWest Airlines,-0.10970464135021098
TUS,LAX,Southwest Airlines,6.446043165467626
TUS,MDW,Southwest Airlines,-8.429347826086957
