origin,destination,flight_volume,CANCELLED,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,arr_delay,VOLUME_RANK
HOU,PNS,362.0,3.0,0.3438735177865613,0.011318720804886813,0.08264462809917356,0.0,0.5621631333093784,13.774373259052926,3951.0
HOU,LBB,13.0,0.0,0.18811881188118812,0.0,0.0,0.0,0.8118811881188119,32.30769230769231,6107.0
HOU,MAF,1013.0,9.0,0.3367974839327226,0.02680158621632709,0.13564884452345138,0.0021878845890879258,0.49856420073841107,2.4163346613545817,2313.0
HOU,CRP,1320.0,18.0,0.2552333804809052,0.005304101838755304,0.08161244695898161,0.0,0.6578500707213578,6.744239631336406,1820.0
HOU,ECP,401.0,15.0,0.3509114583333333,0.023220486111111112,0.09852430555555555,0.0,0.52734375,9.067357512953368,3759.0
HOU,SDF,90.0,0.0,0.6073619631901841,0.294478527607362,0.09202453987730061,0.0,0.006134969325153374,-14.766666666666667,5306.0
HOU,HRL,1621.0,14.0,0.3282542163182913,0.032363091749690695,0.11239174317900631,0.0,0.5269909487530117,6.067205973864343,1441.0
HOU,MDW,2206.0,37.0,0.4331820474029249,0.028184008516837562,0.1687118283184849,0.004370482434022525,0.36555163332773016,3.715537113877363,953.0
HOU,OAK,783.0,3.0,0.4250703093611892,0.03910539708048748,0.1746350609347797,0.015535020758001875,0.34565421186554174,4.98974358974359,2849.0
HOU,JFK,352.0,6.0,0.33400878081729146,0.0018574805808848362,0.2951705504896994,0.0,0.3689631881121243,10.716763005780347,4075.0
HOU,DAL,6539.0,257.0,0.3250537377597325,0.040187883130324016,0.24233739351962424,0.0014648515245601465,0.3909561340657591,6.750397962432347,82.0
ACY,MCO,713.0,7.0,0.11798469387755102,0.01881377551020408,0.6847895408163265,0.0,0.17841198979591838,3.444759206798867,3004.0
ACY,FLL,838.0,6.0,0.12149808316130935,0.022117369507519906,0.5688587437334119,0.0,0.28752580359775876,-7.341346153846154,2729.0
ACY,RSW,493.0,10.0,0.26410160627568174,0.047067612999626446,0.5465072842734404,0.010833022039596563,0.13149047441165485,-3.1780538302277432,3562.0
ACY,MSY,107.0,0.0,0.11042311661506708,0.04231166150670795,0.49638802889576883,0.02476780185758514,0.32610939112487103,-0.14953271028037382,5108.0
ACY,TPA,361.0,1.0,0.32711621233859395,0.03730272596843615,0.5423242467718795,0.0,0.09325681492109039,-10.747222222222222,3968.0
ACY,ATL,188.0,3.0,0.12256973795435334,0.024513947590870666,0.7497886728655959,0.0,0.10312764158918004,0.8864864864864865,4613.0
ACY,PBI,154.0,4.0,0.19179304192685104,0.03389830508474576,0.5798394290811775,0.0,0.19446922390722568,-2.8266666666666667,4763.0
ACY,MYR,359.0,9.0,0.5274888558692422,0.05943536404160475,0.413075780089153,0.0,0.0,-7.731428571428571,3992.0
LBE,MCO,362.0,5.0,0.3821428571428571,0.0,0.6178571428571429,0.0,0.0,-12.896358543417367,3951.0
LBE,FLL,317.0,2.0,0.13356311934510987,0.004308487720809996,0.44679017664799653,0.0,0.4153382162860836,-6.5396825396825395,4214.0
LBE,RSW,82.0,0.0,0.06451612903225806,0.0,0.1461100569259962,0.0,0.7893738140417458,-5.109756097560975,5380.0
LBE,TPA,59.0,1.0,0.0071174377224199285,0.0,0.7935943060498221,0.0,0.199288256227758,-8.413793103448276,5568.0
LBE,MYR,247.0,6.0,0.2535070140280561,0.009018036072144289,0.5190380761523046,0.0,0.218436873747495,-2.983402489626556,4419.0
STT,EWR,42.0,1.0,0.601823708206687,0.0,0.10030395136778116,0.0,0.2978723404255319,-10.634146341463415,5694.0
STT,IAD,103.0,0.0,0.21374045801526717,0.0,0.13931297709923665,0.0,0.6469465648854962,-13.466019417475728,5179.0
STT,IAH,8.0,0.0,0.5,0.0,0.0,0.0,0.5,-8.375,6183.0
STT,MCO,22.0,0.0,0.0,0.023255813953488372,0.41472868217054265,0.13565891472868216,0.4263565891472868,3.1363636363636362,5936.0
STT,FLL,280.0,1.0,0.1119377747717281,0.14778491714575584,0.4257693608386879,0.0016909029421711193,0.3128170443016571,0.32616487455197135,4328.0
STT,ORD,8.0,0.0,0.44642857142857145,0.017857142857142856,0.03571428571428571,0.0,0.5,11.625,6183.0
STT,MIA,705.0,0.0,0.07393507224620004,0.0058172264965284295,0.33439669731656974,0.0,0.5858510039407018,-6.995744680851064,3035.0
STT,PHL,13.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.076923076923077,6107.0
STT,SJU,673.0,5.0,0.0947661276299774,0.00782472613458529,0.038254216657972524,0.008346374543557642,0.8508085550339072,0.2874251497005988,3164.0
STT,ATL,384.0,0.0,0.175,0.041463414634146344,0.20914634146341463,0.0,0.574390243902439,-11.4921875,3813.0
STT,CLT,50.0,1.0,0.0,0.0,0.3373860182370821,0.0,0.662613981762918,-0.3673469387755102,5635.0
STT,JFK,169.0,0.0,0.30666666666666664,0.0017777777777777779,0.3848888888888889,0.0,0.30666666666666664,-4.449704142011834,4673.0
MLB,ATL,1528.0,3.0,0.14850176263219741,0.11662749706227966,0.299647473560517,0.01645123384253819,0.4187720329024677,-3.626885245901639,1549.0
MLB,CLT,889.0,25.0,0.2057040998217469,0.09875222816399287,0.18270944741532977,0.0,0.5128342245989305,-0.13194444444444445,2630.0
LYH,CLT,1032.0,49.0,0.1711412579451665,0.07826581918224078,0.12674319324542263,0.0,0.6238497296271701,2.768056968463886,2248.0
HVN,PHL,1004.0,109.0,0.22080083203328132,0.021944877795111804,0.2667706708268331,0.0,0.4904836193447738,-2.481564245810056,2348.0
HVN,CLT,2.0,0.0,0.4888888888888889,0.0,0.18888888888888888,0.0,0.32222222222222224,51.0,6265.0
PGV,CLT,858.0,69.0,0.3199724359710578,0.025037326289192603,0.11921442517514644,0.007924658320891237,0.527851154243712,2.766793409378961,2679.0
FLO,CLT,167.0,3.0,0.38798283261802574,0.0,0.13991416309012875,0.0,0.4721030042918455,0.5426829268292683,4680.0
EWN,ATL,686.0,15.0,0.36208299430431246,0.04068348250610252,0.15785191212367777,0.0,0.43938161106590723,-2.5663189269746645,3109.0
EWN,CLT,1451.0,97.0,0.1638736842105263,0.04968421052631579,0.1232,0.0003368421052631579,0.6629052631578948,0.11521418020679468,1618.0
DAB,ATL,1710.0,4.0,0.1613521695257316,0.04268415741675076,0.28627648839556,0.0,0.5096871846619576,-1.5750293083235638,1334.0
DAB,CLT,1409.0,45.0,0.16112460302634038,0.07780683728750233,0.1588828694190174,0.014664674014571269,0.5875210162525687,3.05058651026393,1664.0
DAB,JFK,355.0,5.0,0.17518463810930576,0.0,0.20265878877400295,0.0,0.6221565731166913,1.6685714285714286,4049.0
ACV,SFO,1231.0,49.0,0.09157032386494143,0.0,0.4642064160477758,0.005589158563662813,0.4386341015236199,2.7563451776649748,1935.0
ACV,LAX,200.0,0.0,0.011000523834468309,0.0010476689366160294,0.14824515453116816,0.0,0.8397066526977475,6.7,4572.0
BFL,SFO,565.0,10.0,0.03734939759036145,0.026024096385542168,0.4243373493975904,0.0,0.512289156626506,-5.36936936936937,3416.0
BFL,PHX,1021.0,11.0,0.21483167994795901,0.0,0.22214994308017563,0.0,0.5630183769718653,-3.4623762376237623,2287.0
BFL,DEN,684.0,2.0,0.3106605624591236,0.0,0.15336821451929367,0.0,0.5359712230215827,-7.76099706744868,3118.0
ASE,SFO,324.0,21.0,0.2233140655105973,0.010597302504816955,0.3720616570327553,0.0,0.3940269749518304,8.993399339933994,4200.0
ASE,IAH,443.0,36.0,0.3396783721693469,0.07384312438464063,0.15589104036757467,0.0,0.4305874630784378,7.415233415233415,3655.0
ASE,PHX,91.0,8.0,0.08206106870229007,0.09351145038167939,0.34541984732824427,0.003816793893129771,0.4751908396946565,-0.9879518072289156,5297.0
ASE,DEN,2304.0,161.0,0.16743642535195594,0.06944521729453007,0.19431305992988704,0.0,0.568805297423627,-2.1507232851143256,897.0
ASE,ORD,914.0,69.0,0.19222948438634713,0.08779956427015251,0.23217138707334786,0.0005809731299927379,0.48721859114015975,7.170414201183432,2581.0
ASE,DFW,614.0,43.0,0.14393056095349138,0.06322062443321674,0.19018007513926674,0.0,0.6026687394740251,3.0577933450087564,3337.0
ASE,LAX,1091.0,84.0,0.26591910292350823,0.031557869443332,0.1868642370845014,0.0,0.5156587905486584,0.03574975173783516,2119.0
ASE,MSP,27.0,2.0,0.16666666666666666,0.0,0.14840182648401826,0.0,0.684931506849315,8.72,5842.0
ASE,ATL,101.0,5.0,0.021479713603818614,0.011933174224343675,0.18973747016706444,0.0,0.7768496420047732,-11.072916666666666,5212.0
ASE,SLC,715.0,18.0,0.110828834550651,0.0876468720228644,0.20069863448713876,0.0,0.6008256589393458,-8.370157819225252,2995.0
RDM,SFO,1546.0,29.0,0.04690841054882395,0.0012918745545260157,0.5434782608695652,0.0005345687811831789,0.4077868852459016,4.3632168754119975,1533.0
RDM,PHX,358.0,2.0,0.21949828962371723,0.0,0.17958950969213228,0.0,0.6009122006841505,-3.896067415730337,4006.0
RDM,DEN,430.0,3.0,0.23000397930760047,0.13370473537604458,0.1969757262236371,0.0015917230401910067,0.43772383605252685,-5.941451990632318,3695.0
RDM,SEA,285.0,2.0,0.04196157735085945,0.07330637007077856,0.33771486349848334,0.0,0.5470171890798786,-2.395759717314488,4316.0
RDM,LAX,619.0,3.0,0.12496133622022888,0.03433343643674606,0.3516857407980204,0.0,0.48901948654500466,-3.800324675324675,3328.0
RDM,SLC,429.0,2.0,0.27117327117327117,0.024864024864024864,0.1717171717171717,0.014763014763014764,0.5174825174825175,-7.807962529274005,3697.0
RDM,MFR,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,6327.0
OTH,SFO,319.0,14.0,0.009634888438133874,0.005916159567275186,0.2508451656524679,0.0,0.7336037863421231,11.688524590163935,4209.0
OTH,DEN,33.0,0.0,0.14285714285714285,0.17195767195767195,0.35978835978835977,0.0,0.3253968253968254,10.242424242424242,5794.0
HDN,EWR,24.0,0.0,0.0,0.0,0.6926952141057935,0.0,0.30730478589420657,5.416666666666667,5903.0
HDN,IAD,15.0,0.0,0.6111111111111112,0.0,0.1728395061728395,0.0,0.21604938271604937,-13.8,6048.0
HDN,BOS,5.0,0.0,0.1411764705882353,0.0,0.07058823529411765,0.0,0.788235294117647,9.0,6216.0
HDN,SFO,14.0,0.0,0.0,0.0,1.0,0.0,0.0,-11.428571428571429,6075.0
HDN,IAH,145.0,2.0,0.3635057471264368,0.0,0.3204022988505747,0.0,0.3160919540229885,-8.174825174825175,4797.0
HDN,DEN,113.0,4.0,0.08571428571428572,0.02142857142857143,0.4642857142857143,0.0,0.42857142857142855,-11.605504587155963,5039.0
HDN,SAN,43.0,2.0,0.0,0.0,0.0,0.0,1.0,-17.658536585365855,5681.0
HDN,FLL,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6243.0
HDN,ORD,128.0,8.0,0.18536197295147175,0.0,0.12410501193317422,0.0,0.690533015115354,1.3,4901.0
HDN,DFW,129.0,1.0,0.30945558739255014,0.0,0.2808022922636103,0.0,0.40974212034383956,3.828125,4895.0
HDN,LAX,92.0,1.0,0.08678500986193294,0.03747534516765286,0.2879684418145957,0.0,0.5877712031558185,-8.021978021978022,5288.0
HDN,MSP,88.0,3.0,0.1942215088282504,0.0016051364365971107,0.09951845906902086,0.0,0.7046548956661316,-8.305882352941177,5325.0
HDN,ATL,98.0,3.0,0.2893553223388306,0.031484257871064465,0.33883058470764615,0.0,0.3403298350824588,-5.7894736842105265,5239.0
HDN,LGB,5.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,-7.0,6216.0
RDD,SFO,1130.0,33.0,0.03565008987417615,0.0019472738166566807,0.564035350509287,0.0,0.3983672857998802,-0.14038286235186873,2074.0
DRO,PHX,676.0,10.0,0.13629929221435794,0.01193124368048534,0.41213346814964613,0.0,0.4396359959555106,-2.6621621621621623,3149.0
DRO,DEN,1359.0,9.0,0.14153084382092015,0.020218691974417165,0.3168970497214772,0.0,0.5213534144831855,0.9607407407407408,1750.0
DRO,DFW,1000.0,49.0,0.40640491770771364,0.0313305572080111,0.23497917906008328,0.0,0.32728534602419196,1.017875920084122,2362.0
DRO,LAX,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.384615384615383,6107.0
SBP,SFO,1308.0,30.0,0.09833286239050579,0.014523876801356316,0.5277762079683527,0.0,0.35936705283978526,4.469483568075117,1832.0
SBP,PHX,1280.0,29.0,0.20176240751517166,0.03849031507190955,0.23725995510848782,0.000997589159531133,0.5214897331448999,4.995203836930456,1868.0
SBP,DEN,624.0,1.0,0.28332911712623327,0.0005059448520111307,0.4158866683531495,0.005312420946116873,0.29496584872248927,-1.0914927768860354,3319.0
SBP,SEA,124.0,0.0,0.319634703196347,0.0,0.228310502283105,0.0,0.4520547945205479,-16.846774193548388,4926.0
SBP,LAX,1355.0,8.0,0.10216029023746702,0.0,0.24315633245382587,0.0,0.6546833773087071,-0.18337045285820341,1758.0
ISN,DEN,638.0,2.0,0.16418466120625466,0.08432613551749814,0.336373790022338,0.0,0.41511541325390916,2.231132075471698,3282.0
ISN,MSP,694.0,8.0,0.2752758723531166,0.12526096033402923,0.3220996122875037,0.0,0.27736355502535043,-5.673469387755102,3084.0
STS,SFO,816.0,29.0,0.07518268690275436,0.003372681281618887,0.3643901068015739,0.0022484541877459247,0.554806070826307,-3.546378653113088,2793.0
STS,PHX,362.0,4.0,0.10384248967926325,0.0028580501746586218,0.10352492854874563,0.0,0.7897745315973325,1.7150837988826815,3951.0
STS,SAN,206.0,1.0,0.18653846153846154,0.125,0.09423076923076923,0.0,0.5942307692307692,-18.673170731707316,4549.0
STS,PDX,64.0,0.0,0.0,0.0,0.05179282868525897,0.0,0.9482071713147411,-6.578125,5524.0
LNK,DEN,360.0,3.0,0.09386733416770963,0.08302044221944097,0.42511472674176054,0.0,0.3979974968710889,-1.1204481792717087,3980.0
LNK,ORD,130.0,5.0,0.2018957345971564,0.002843601895734597,0.5374407582938389,0.0,0.25781990521327014,3.288,4891.0
LNK,MSP,982.0,9.0,0.18742463393626185,0.10060292850990525,0.2847545219638243,0.0,0.4272179155900086,-0.6855087358684481,2425.0
LNK,ATL,253.0,5.0,0.3337492202121023,0.03056768558951965,0.6356830941983781,0.0,0.0,1.7862903225806452,4403.0
COD,DEN,445.0,8.0,0.13286242852337707,0.020517995290951902,0.2976791120080727,0.0,0.5489404641775983,1.196796338672769,3651.0
COD,SLC,351.0,2.0,0.11094224924012158,0.0,0.3434650455927052,0.0,0.5455927051671733,-6.951289398280802,4085.0
LWS,SLC,711.0,1.0,0.14757591901971231,0.02770378263185935,0.049014384656366546,0.0,0.7757059136920618,-13.219718309859156,3009.0
PIH,SLC,1251.0,1.0,0.07301956226999806,0.02169281425527794,0.3246174704629092,0.0,0.5806701530118148,-7.0928,1913.0
ABR,MSP,725.0,8.0,0.18259335489561893,0.08644516318729785,0.26962658041752424,0.0005880623346074683,0.46074683916495146,-3.793584379358438,2962.0
APN,DTW,354.0,7.0,0.10312366281557553,0.019683354728284124,0.2631578947368421,0.036799315361574665,0.5772357723577236,1.7723342939481268,4060.0
APN,PLN,238.0,7.0,0.3765093304061471,0.442371020856202,0.17233809001097694,0.008781558726673985,0.0,-8.952380952380953,4455.0
ESC,DTW,610.0,12.0,0.08409298085688241,0.01959890610756609,0.1763901549680948,0.0,0.7199179580674567,0.7692307692307693,3346.0
PLN,DTW,741.0,26.0,0.14178657074340528,0.09322541966426859,0.09742206235011991,0.017685851318944845,0.6498800959232613,-7.155244755244755,2934.0
PLN,APN,251.0,15.0,0.04988830975428146,0.026061057334326135,0.21518987341772153,0.012658227848101266,0.6962025316455697,-12.716101694915254,4410.0
BJI,MSP,725.0,3.0,0.23586012673081436,0.0610185402487679,0.27951185167800985,0.0007040600797934757,0.42290542126261443,-3.515235457063712,2962.0
BRD,MSP,623.0,11.0,0.2809595202398801,0.08665667166416792,0.4050974512743628,0.009595202398800599,0.2176911544227886,-6.223856209150327,3320.0
BTM,SLC,668.0,1.0,0.08857273978889399,0.03900871959614502,0.21477742083524554,0.0,0.6576411197797155,-10.454272863568216,3190.0
CDC,SLC,616.0,1.0,0.09235209235209235,0.011183261183261184,0.32142857142857145,0.0,0.575036075036075,-3.665040650406504,3333.0
CIU,DTW,296.0,7.0,0.07947019867549669,0.0019477989871445266,0.10440202571094663,0.0,0.8141799766264122,1.3667820069204153,4268.0
CIU,MSP,354.0,8.0,0.16968781470292044,0.024672708962739175,0.7799597180261832,0.0256797583081571,0.0,1.0520231213872833,4060.0
CPR,LAS,1.0,0.0,0.21176470588235294,0.0,0.0,0.0,0.788235294117647,85.0,6327.0
CPR,DEN,271.0,3.0,0.0841874084919473,0.06734992679355783,0.40775988286969256,0.0,0.4407027818448023,-1.1156716417910448,4353.0
CPR,SLC,699.0,0.0,0.1760797342192691,0.005537098560354375,0.3211517165005537,0.0,0.49723145071982283,-10.998569384835479,3060.0
EKO,SLC,642.0,4.0,0.0268857356235997,0.03211351755041075,0.38088125466766243,0.0,0.5601194921583271,-7.4858934169279,3275.0
SGU,PHX,817.0,1.0,0.18375350140056024,0.0,0.44649859943977593,0.0,0.3697478991596639,-7.4056372549019605,2788.0
SGU,DEN,685.0,0.0,0.24022698612862547,0.005989911727616645,0.18316519546027743,0.0,0.5706179066834804,-3.4905109489051096,3113.0
SGU,LAX,364.0,0.0,0.5423580786026201,0.11703056768558952,0.3205240174672489,0.0,0.020087336244541485,-8.002747252747254,3913.0
SGU,SLC,1323.0,1.0,0.11596703086064789,0.019743147402721872,0.30879815986198966,0.0,0.5554916618746406,-0.7481089258698941,1815.0
SGU,AZA,16.0,0.0,0.06806282722513089,0.0,0.24083769633507854,0.0,0.6910994764397905,6.875,6031.0
TWF,SFO,18.0,0.0,0.5016447368421053,0.03125,0.4194078947368421,0.0,0.047697368421052634,30.333333333333332,6013.0
TWF,DEN,19.0,0.0,0.620253164556962,0.1341772151898734,0.015189873417721518,0.13924050632911392,0.09113924050632911,16.894736842105264,5998.0
TWF,ORD,3.0,0.0,0.8010471204188482,0.0,0.19895287958115182,0.0,0.0,63.666666666666664,6243.0
TWF,LAX,5.0,0.0,0.0,0.3,0.0,0.0,0.7,19.2,6216.0
TWF,SLC,1214.0,3.0,0.10375360923965352,0.11607314725697786,0.297786333012512,0.0,0.4823869104908566,-6.775392237819983,1953.0
HIB,MSP,612.0,9.0,0.03341013824884793,0.09101382488479262,0.22004608294930875,0.0,0.6555299539170507,-9.250414593698176,3340.0
BGM,DTW,895.0,11.0,0.2189263259713042,0.0651297759148799,0.1615347412542318,0.0,0.554409156859584,-2.5961538461538463,2616.0
RHI,MSP,697.0,12.0,0.1702885643035269,0.15105094406840042,0.29996437477734234,0.0,0.3786961168507303,-8.45109489051095,3073.0
ITH,DTW,945.0,7.0,0.20263808738664468,0.10882110469909316,0.19637262984336357,0.0,0.4921681780708986,-5.356076759061834,2522.0
ITH,CLT,2.0,0.0,0.8518518518518519,0.0,0.0,0.0,0.14814814814814814,6.5,6265.0
INL,MSP,644.0,11.0,0.02871712292002147,0.04804079441760601,0.18840579710144928,0.0,0.7348362855609233,-7.660347551342812,3272.0
FLG,PHX,1148.0,28.0,0.17469709777402084,0.11242603550295859,0.31093265708650325,0.008030431107354184,0.39391377852916315,-1.4848214285714285,2053.0
FLG,DFW,10.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.3,6158.0
FLG,LAX,18.0,0.0,0.0,0.0,0.0,0.0,1.0,-17.166666666666668,6013.0
YUM,PHX,1371.0,0.0,0.15764604810996563,0.038445017182130586,0.2854381443298969,0.0032216494845360823,0.5152491408934707,-6.592268417213712,1727.0
LGB,BOS,439.0,6.0,0.18779342723004694,0.02629107981220657,0.5237089201877935,0.0,0.2622065727699531,-0.7806004618937644,3670.0
LGB,SFO,1398.0,31.0,0.19597715119105494,0.01658969372873116,0.5713417598444337,0.0,0.21609139523578028,5.238478419897586,1681.0
LGB,LAS,2192.0,6.0,0.301828283480845,0.010659603333548678,0.17798307384197945,0.0,0.5095290393436268,2.129917657822507,963.0
LGB,PHX,1197.0,14.0,0.12110177404295051,0.030252100840336135,0.36946778711484596,0.0,0.47917833800186743,1.9907016060862215,1984.0
LGB,DEN,113.0,2.0,0.3906810035842294,0.0,0.34767025089605735,0.0,0.2616487455197133,-8.423423423423424,5039.0
LGB,SMF,1682.0,0.0,0.33929483903934593,0.043178334184977005,0.062212570260602965,0.0,0.555314256515074,-2.2253269916765754,1369.0
LGB,FLL,361.0,1.0,0.355846542614289,0.015391683896163565,0.10866069377440846,0.0,0.520101079715139,5.377777777777778,3968.0
LGB,SEA,593.0,1.0,0.24200301457042372,0.0,0.4471612795176687,0.0,0.31083570591190757,2.918918918918919,3378.0
LGB,RNO,372.0,1.0,0.4062140391254315,0.015535097813578827,0.059263521288837745,0.0,0.5189873417721519,-5.315363881401617,3866.0
LGB,SJC,1213.0,14.0,0.2947355996222852,0.02891879131255902,0.08758262511803588,0.0,0.5887629839471199,1.1859883236030024,1955.0
LGB,PDX,608.0,1.0,0.3360107095046854,0.002008032128514056,0.13409192324854977,0.0,0.5278893351182508,0.9472817133443163,3348.0
LGB,AUS,455.0,1.0,0.4045916447120813,0.0323673315769665,0.13850207000376363,0.0,0.4245389537071886,-1.460352422907489,3632.0
LGB,SLC,2510.0,1.0,0.2932000283627597,0.048003970786357514,0.10373679359001631,0.0011345103878607388,0.5539246968730057,-0.27819848545237147,765.0
LGB,HNL,211.0,2.0,0.9528205128205128,0.021538461538461538,0.02564102564102564,0.0,0.0,-11.966507177033494,4529.0
LGB,BZN,6.0,0.0,0.02608695652173913,0.0,0.9130434782608695,0.05217391304347826,0.008695652173913044,13.5,6205.0
LGB,OAK,2545.0,6.0,0.2621299342105263,0.0047286184210526315,0.05132949561403509,0.001781798245614035,0.6800301535087719,-1.0610476565576998,747.0
LGB,JFK,688.0,9.0,0.21552951483955754,0.018508378052787208,0.404555908443763,0.003285510896944475,0.3581206877669478,4.979381443298969,3101.0
