origin,destination,flight_volume,arr_delay
SAV,DTW,274.0,-4.850364963503649
SAV,BNA,50.0,31.38
SAV,ORD,684.0,25.58187134502924
SAV,DFW,800.0,6.305
SAV,MIA,220.0,-5.318181818181818
SAV,MSP,24.0,0.041666666666666664
SAV,CVG,184.0,1.8641304347826086
SAV,LGA,973.0,3.7564234326824253
SAV,IND,63.0,27.206349206349206
SAV,BWI,117.0,2.7777777777777777
SAV,DCA,617.0,11.611021069692057
SAV,PHL,704.0,8.132102272727273
SAV,ATL,3490.0,-0.4194842406876791
SAV,CLT,3101.0,2.3753627861980005
SAV,SDF,82.0,26.74390243902439
SAV,LEX,38.0,15.605263157894736
SAV,LCK,106.0,18.5188679245283
SAV,HTS,1.0,-24.0
SAV,JFK,1447.0,8.019350380096752
SBA,SFO,2074.0,15.60655737704918
SBA,PHX,1567.0,0.606892150606254
SBA,DEN,1161.0,5.050818260120586
SBA,SEA,364.0,-3.1263736263736264
SBA,DFW,364.0,2.3543956043956045
SBA,LAX,1415.0,0.9597173144876325
SBA,PDX,139.0,-0.935251798561151
SBN,EWR,389.0,19.904884318766065
SBN,LAS,106.0,0.330188679245283
SBN,DTW,1528.0,3.56479057591623
SBN,ORD,1455.0,13.618556701030927
SBN,DFW,418.0,13.291866028708133
SBN,MSP,660.0,1.3984848484848484
SBN,LGA,2.0,-9.5
SBN,ATL,1410.0,3.982269503546099
SBN,CLT,413.0,13.476997578692494
SBN,SFB,160.0,8.1375
SBN,PIE,131.0,-0.6030534351145038
SBN,PGD,166.0,3.9397590361445785
SBN,AZA,105.0,-5.809523809523809
SBP,SFO,1387.0,16.45998558038933
SBP,PHX,1305.0,8.511877394636015
SBP,DEN,641.0,4.689547581903276
SBP,SEA,127.0,-11.401574803149606
SBP,LAX,1380.0,4.43768115942029
SCC,ANC,208.0,-8.288461538461538
SCC,BRW,727.0,-10.361760660247592
SCE,DTW,994.0,3.7696177062374248
SCE,ORD,361.0,8.285318559556787
SCK,LAS,564.0,21.143617021276597
SCK,SAN,78.0,24.435897435897434
SCK,AZA,105.0,30.314285714285713
SDF,EWR,766.0,12.622715404699738
SDF,IAD,91.0,6.637362637362638
SDF,BOS,1.0,-2.0
SDF,SFO,1.0,20.0
SDF,IAH,1194.0,3.546901172529313
SDF,LAS,479.0,3.0521920668058455
SDF,PHX,375.0,10.168
SDF,DEN,499.0,-2.1142284569138274
SDF,MCO,472.0,0.8453389830508474
SDF,FLL,139.0,14.690647482014388
SDF,DTW,1076.0,6.676579925650557
SDF,ORD,2231.0,14.56656207978485
SDF,DFW,1895.0,22.907651715039577
SDF,LAX,1.0,-11.0
SDF,JAX,20.0,11.6
SDF,MIA,381.0,-2.0971128608923886
SDF,MSP,602.0,7.9352159468438535
SDF,AUS,27.0,46.592592592592595
SDF,LGA,1787.0,5.480693900391718
SDF,TPA,407.0,0.9754299754299754
SDF,BWI,1163.0,4.8159931212381775
SDF,DCA,1130.0,3.409734513274336
SDF,PHL,701.0,7.08416547788873
SDF,ATL,2804.0,-0.5470756062767475
SDF,MYR,22.0,12.0
SDF,SAV,82.0,24.304878048780488
SDF,CLT,2701.0,2.875971862273232
SDF,VPS,76.0,5.197368421052632
SDF,MDW,1228.0,0.5798045602605864
SDF,SFB,145.0,25.848275862068967
SDF,PIE,142.0,13.0
SDF,PGD,137.0,11.613138686131387
SDF,AZA,38.0,-2.3157894736842106
SDF,TXK,1.0,0.0
SDF,HOU,90.0,2.2333333333333334
SEA,EWR,2215.0,9.55349887133183
SEA,RDU,717.0,-2.5244072524407253
SEA,EUG,35.0,-1.3714285714285714
SEA,IAD,1544.0,3.136658031088083
SEA,BOS,2348.0,1.6460817717206133
SEA,SAT,365.0,-1.5287671232876712
SEA,SFO,9187.0,7.685533906607162
SEA,IAH,2509.0,0.9940215225189318
SEA,LAS,6566.0,-0.9275053304904051
SEA,PHX,5218.0,0.987926408585665
SEA,CLE,72.0,-3.861111111111111
SEA,DEN,6653.0,0.7023898992935518
SEA,SMF,3833.0,1.6457083224628228
SEA,SAN,3910.0,-1.0447570332480818
SEA,MCO,1046.0,-1.5296367112810707
SEA,FLL,569.0,-2.4428822495606326
SEA,PIT,117.0,-13.606837606837606
SEA,DTW,2385.0,-1.049475890985325
SEA,BNA,880.0,-3.2886363636363636
SEA,RNO,390.0,-9.26923076923077
SEA,MCI,1040.0,0.9625
SEA,ORD,5721.0,5.822933053661947
SEA,MSY,377.0,-3.339522546419098
SEA,MSN,1.0,46.0
SEA,DFW,4123.0,1.5430511763279167
SEA,LAX,8889.0,-0.0003374957813027337
SEA,ONT,909.0,-3.7535753575357536
SEA,SJC,4175.0,0.767185628742515
SEA,SNA,2767.0,-6.12721358872425
SEA,PDX,3868.0,2.7476732161323683
SEA,MIA,459.0,1.2091503267973855
SEA,MSP,3029.0,0.7074942225156817
SEA,CVG,225.0,-6.711111111111111
SEA,AUS,1144.0,0.5454545454545454
SEA,IND,545.0,-10.609174311926605
SEA,TPA,391.0,-8.097186700767264
SEA,BWI,905.0,0.3392265193370166
SEA,DCA,725.0,-3.9986206896551724
SEA,CHS,248.0,-14.858870967741936
SEA,PHL,1011.0,-1.4015825914935707
SEA,SBA,364.0,-2.815934065934066
SEA,ATL,3080.0,-0.939935064935065
SEA,ABQ,249.0,-6.453815261044177
SEA,KOA,969.0,-5.559339525283797
SEA,SLC,4148.0,-2.0655737704918034
SEA,OGG,1413.0,1.0969568294409058
SEA,FAT,618.0,-2.129449838187702
SEA,LIH,976.0,-10.379098360655737
SEA,HNL,1851.0,-3.1037277147487843
SEA,BUR,1216.0,-0.7993421052631579
SEA,OKC,23.0,-9.478260869565217
SEA,STL,954.0,-2.361635220125786
SEA,OMA,364.0,-5.0989010989010985
SEA,PSP,961.0,-2.9001040582726327
SEA,ANC,6993.0,-2.0557700557700556
SEA,MFR,207.0,17.2512077294686
SEA,TUS,443.0,-7.589164785553048
SEA,GEG,2773.0,3.0540930400288495
SEA,BIL,137.0,-1.781021897810219
SEA,BZN,121.0,-5.661157024793388
SEA,ICT,278.0,-0.18705035971223022
SEA,BOI,3063.0,1.4890630101207967
SEA,CLT,1086.0,-3.132596685082873
SEA,COS,54.0,26.944444444444443
SEA,MKE,836.0,2.527511961722488
SEA,JAC,36.0,10.666666666666666
SEA,MDW,1000.0,1.426
SEA,MSO,91.0,6.6923076923076925
SEA,BLI,370.0,-0.32972972972972975
SEA,OAK,3555.0,-0.18171589310829817
SEA,GTF,37.0,9.702702702702704
SEA,PSC,523.0,-0.2294455066921606
SEA,JFK,3234.0,2.9322820037105752
SEA,HOU,61.0,5.098360655737705
SEA,RDM,270.0,1.7481481481481482
SEA,SBP,127.0,-13.456692913385826
SEA,LGB,599.0,7.772954924874791
SEA,DAL,1092.0,4.123626373626373
SEA,FAI,1812.0,0.7941501103752759
SEA,KTN,1390.0,1.4129496402877697
SEA,JNU,1307.0,-1.061973986228003
SEA,SIT,214.0,7.210280373831775
SFB,RDU,99.0,14.191919191919192
SFB,SAT,79.0,23.60759493670886
SFB,CLE,98.0,-0.3163265306122449
SFB,PIT,124.0,16.870967741935484
SFB,MCI,82.0,6.7439024390243905
SFB,MSY,39.0,8.307692307692308
SFB,GRR,324.0,6.3765432098765435
SFB,FSD,89.0,4.112359550561798
SFB,CVG,379.0,2.142480211081794
SFB,MFE,73.0,-0.7123287671232876
SFB,AUS,91.0,-5.263736263736264
SFB,IND,252.0,11.206349206349206
SFB,ROC,94.0,-1.9574468085106382
SFB,SJU,138.0,12.898550724637682
SFB,ORF,107.0,10.94392523364486
SFB,DSM,157.0,7.477707006369426
SFB,MDT,228.0,4.37719298245614
SFB,OKC,92.0,8.652173913043478
SFB,ALB,9.0,-6.444444444444445
SFB,OMA,90.0,21.244444444444444
SFB,AVL,254.0,10.661417322834646
SFB,RIC,105.0,10.952380952380953
SFB,ICT,26.0,-2.1923076923076925
SFB,CID,127.0,0.7165354330708661
SFB,TYS,414.0,10.173913043478262
SFB,ELP,22.0,-1.0
SFB,TTN,1.0,0.0
SFB,MEM,120.0,16.766666666666666
SFB,MKE,74.0,6.5675675675675675
SFB,TUL,150.0,8.94
SFB,LIT,106.0,18.27358490566038
SFB,GSO,106.0,16.38679245283019
SFB,BIS,77.0,3.9740259740259742
SFB,SHV,26.0,-3.9615384615384617
SFB,CHA,113.0,7.566371681415929
SFB,FWA,124.0,6.209677419354839
SFB,AVP,1.0,46.0
SFB,SBN,160.0,1.68125
SFB,ABE,444.0,3.873873873873874
SFB,XNA,137.0,10.459854014598541
SFB,FAR,69.0,-0.34782608695652173
SFB,SDF,145.0,8.53103448275862
SFB,GSP,138.0,12.181159420289855
SFB,DAY,84.0,6.714285714285714
SFB,LEX,278.0,3.5575539568345325
SFB,PIA,77.0,2.207792207792208
SFB,GPT,104.0,12.76923076923077
SFB,BGR,200.0,0.475
SFB,SGF,157.0,5.414012738853503
SFB,SYR,75.0,9.093333333333334
SFB,FNT,213.0,6.788732394366197
SFB,MLI,97.0,14.690721649484535
SFB,ATW,120.0,-4.95
SFB,BMI,114.0,5.043859649122807
SFB,BLV,145.0,7.110344827586207
SFB,LCK,174.0,7.011494252873563
SFB,CKB,95.0,16.88421052631579
SFB,USA,195.0,2.523076923076923
SFB,PBG,188.0,6.095744680851064
SFB,HTS,185.0,2.8162162162162163
SFB,ROA,130.0,5.038461538461538
SFB,IAG,128.0,6.4296875
SFB,RFD,132.0,4.825757575757576
SFB,SWF,94.0,27.372340425531913
SFB,TOL,117.0,2.1709401709401708
SFB,OGS,79.0,0.8354430379746836
SFB,EVV,122.0,15.581967213114755
SFB,GFK,20.0,15.55
SFB,TRI,126.0,21.626984126984127
SFB,SPI,1.0,-10.0
SFB,PSM,144.0,2.513888888888889
SFB,ELM,181.0,-5.060773480662983
SFB,OWB,110.0,5.845454545454546
SFB,HGR,112.0,4.0625
SFB,YNG,1.0,15.0
SFO,EWR,5885.0,12.875615972812234
SFO,RDU,1011.0,5.114737883283877
SFO,EUG,1495.0,7.481605351170568
SFO,IAD,3284.0,4.881851400730816
SFO,BOS,5336.0,8.749062968515743
SFO,SAT,369.0,5.084010840108401
SFO,IAH,3295.0,3.501062215477997
SFO,LAS,7880.0,6.841751269035533
SFO,PHX,5167.0,8.070059996129283
SFO,CLE,542.0,8.691881918819188
SFO,DEN,6055.0,7.227250206440958
SFO,SMF,1792.0,7.909040178571429
SFO,SAN,7990.0,6.682102628285357
SFO,MCO,1496.0,1.911096256684492
SFO,FLL,1329.0,4.610985703536493
SFO,PIT,449.0,1.1069042316258353
SFO,SEA,9178.0,11.937459141425148
SFO,DTW,1778.0,-3.154105736782902
SFO,BNA,1007.0,4.779543197616683
SFO,RNO,1490.0,13.175838926174496
SFO,MCI,984.0,5.610772357723577
SFO,ORD,7021.0,7.201680672268908
SFO,MSY,823.0,-2.273390036452005
SFO,MSN,208.0,-7.072115384615385
SFO,DFW,4487.0,5.547581903276131
SFO,LAX,15158.0,7.900712495052118
SFO,ONT,1917.0,3.5492957746478875
SFO,SNA,3779.0,3.0357237364382113
SFO,PDX,6128.0,5.1543733681462145
SFO,MIA,1802.0,6.139289678135405
SFO,MSP,2736.0,-3.483187134502924
SFO,CVG,656.0,-3.4786585365853657
SFO,AUS,2389.0,5.3319380493930515
SFO,IND,867.0,3.1453287197231834
SFO,TPA,382.0,9.319371727748692
SFO,BWI,979.0,2.028600612870276
SFO,DCA,727.0,6.504814305364512
SFO,PHL,2495.0,1.0809619238476953
SFO,SBA,2086.0,11.745445829338447
SFO,ATL,3279.0,-0.13845684659957305
SFO,BDL,90.0,8.055555555555555
SFO,ABQ,1000.0,5.776
SFO,DSM,70.0,51.642857142857146
SFO,KOA,1315.0,1.711787072243346
SFO,SLC,3806.0,7.281923279033106
SFO,OGG,2352.0,4.287840136054422
SFO,FAT,1418.0,10.73836389280677
SFO,LIH,687.0,-0.7612809315866085
SFO,HNL,2559.0,8.344665885111372
SFO,BUR,3407.0,10.546815380099794
SFO,OKC,365.0,9.252054794520548
SFO,STL,1007.0,6.476663356504469
SFO,OMA,435.0,3.1517241379310343
SFO,PSP,2475.0,7.7531313131313135
SFO,ANC,101.0,-3.8118811881188117
SFO,MFR,1627.0,9.950215119852489
SFO,TUS,952.0,9.929621848739496
SFO,GEG,759.0,9.74703557312253
SFO,BZN,405.0,4.069135802469136
SFO,BOI,1792.0,6.290736607142857
SFO,CLT,1853.0,-2.1246627091203454
SFO,MKE,61.0,14.163934426229508
SFO,JAC,215.0,12.95813953488372
SFO,XNA,349.0,10.9054441260745
SFO,SDF,2.0,8.5
SFO,MTJ,52.0,8.5
SFO,MDW,810.0,0.8049382716049382
SFO,MSO,130.0,2.3230769230769233
SFO,PSC,365.0,10.553424657534247
SFO,FCA,101.0,12.207920792079207
SFO,MRY,726.0,4.366391184573002
SFO,JFK,7825.0,4.781725239616613
SFO,ASE,348.0,18.45977011494253
SFO,RDM,1607.0,7.083385189794648
SFO,HDN,14.0,-9.214285714285714
SFO,ACV,1270.0,6.61496062992126
SFO,SBP,1386.0,6.77994227994228
SFO,OTH,337.0,22.551928783382788
SFO,RDD,1169.0,5.480752780153978
SFO,STS,856.0,1.858644859813084
SFO,BFL,584.0,0.02054794520547945
SFO,LGB,1408.0,10.791903409090908
SFO,EGE,32.0,18.75
SFO,DAL,1718.0,7.650756693830035
SFO,SUN,173.0,-0.2947976878612717
SFO,MMH,105.0,18.495238095238093
SGF,IAH,688.0,7.742732558139535
SGF,LAS,121.0,7.4958677685950414
SGF,DEN,610.0,9.398360655737704
SGF,ORD,1736.0,11.163594470046084
SGF,DFW,2489.0,9.16030534351145
SGF,LAX,119.0,2.0756302521008405
SGF,ATL,1380.0,9.196376811594202
SGF,CLT,909.0,8.404840484048405
SGF,VPS,83.0,7.626506024096385
SGF,SFB,157.0,17.840764331210192
SGF,PIE,153.0,15.222222222222221
SGF,PGD,31.0,28.129032258064516
SGF,AZA,143.0,19.46853146853147
SGU,PHX,821.0,-6.404384896467723
SGU,DEN,706.0,4.45042492917847
SGU,LAX,368.0,-3.8097826086956523
SGU,SLC,1336.0,1.2754491017964071
SGU,AZA,16.0,6.875
SHD,IAD,402.0,14.567164179104477
SHD,ORD,77.0,25.09090909090909
SHD,LWB,183.0,9.05464480874317
SHV,IAH,1356.0,1.9085545722713864
SHV,LAS,121.0,17.96694214876033
SHV,DEN,364.0,9.821428571428571
SHV,DFW,1969.0,5.515490096495683
SHV,ATL,2130.0,6.149765258215963
SHV,CLT,728.0,6.145604395604396
SHV,SFB,26.0,15.5
SIT,SEA,312.0,-4.448717948717949
SIT,ANC,1.0,-16.0
SIT,KTN,365.0,-5.238356164383561
SIT,JNU,663.0,-2.5776772247360484
SJC,EWR,612.0,12.88562091503268
SJC,BOS,286.0,24.384615384615383
SJC,SAT,64.0,22.4375
SJC,IAH,365.0,-1.1424657534246576
SJC,LAS,3404.0,6.339600470035252
SJC,PHX,3706.0,2.7698327037236914
SJC,DEN,2377.0,5.044594026083298
SJC,SAN,5385.0,2.7701021355617454
SJC,MCO,237.0,19.852320675105485
SJC,SEA,4164.0,5.0350624399615755
SJC,DTW,38.0,4.368421052631579
SJC,RNO,751.0,4.624500665778961
SJC,MCI,15.0,19.066666666666666
SJC,ORD,1278.0,2.7535211267605635
SJC,MSY,18.0,-0.7222222222222222
SJC,DFW,1423.0,5.040056219255095
SJC,LAX,5068.0,5.4106156274664565
SJC,ONT,1551.0,6.411992263056093
SJC,SNA,4313.0,2.159749594249942
SJC,PDX,3185.0,2.3714285714285714
SJC,MSP,665.0,-5.311278195488722
SJC,CVG,95.0,20.610526315789475
SJC,AUS,1292.0,6.356037151702786
SJC,BWI,361.0,-3.8781163434903045
SJC,ATL,1100.0,-0.7081818181818181
SJC,ABQ,53.0,11.39622641509434
SJC,KOA,237.0,-5.523206751054852
SJC,SLC,2180.0,-1.3477064220183486
SJC,OGG,699.0,2.340486409155937
SJC,LIH,287.0,-3.3902439024390243
SJC,HNL,615.0,3.3821138211382116
SJC,BUR,3541.0,5.131036430386897
SJC,STL,268.0,3.496268656716418
SJC,TUS,419.0,-4.272076372315036
SJC,GEG,268.0,9.567164179104477
SJC,BOI,400.0,0.3575
SJC,CLT,179.0,9.268156424581006
SJC,TUL,63.0,31.523809523809526
SJC,MDW,501.0,0.6467065868263473
SJC,JFK,700.0,5.048571428571429
SJC,HOU,268.0,5.242537313432836
SJC,LGB,1224.0,1.908496732026144
SJC,DAL,970.0,5.979381443298969
SJT,DFW,1433.0,1.3803210048848569
SJU,EWR,1206.0,18.207296849087893
SJU,RDU,91.0,18.714285714285715
SJU,IAD,233.0,-2.3390557939914163
SJU,BOS,886.0,17.563205417607225
SJU,IAH,526.0,-1.285171102661597
SJU,MCO,4527.0,6.859951402694941
SJU,FLL,3244.0,5.018187422934648
SJU,PIT,3.0,26.0
SJU,ORD,737.0,-1.5522388059701493
SJU,DFW,597.0,-5.415410385259632
SJU,MIA,2314.0,5.52895419187554
SJU,MSP,2.0,7.0
SJU,CVG,3.0,20.0
SJU,TPA,1032.0,8.46608527131783
SJU,BWI,681.0,0.8722466960352423
SJU,DCA,365.0,15.813698630136987
SJU,PHL,1112.0,8.777877697841726
SJU,ATL,1367.0,-4.095098756400878
SJU,BDL,510.0,16.219607843137254
SJU,CLT,724.0,-3.929558011049724
SJU,ISP,127.0,22.88976377952756
SJU,MDW,232.0,9.60344827586207
SJU,SFB,139.0,35.96402877697842
SJU,JFK,2689.0,1.4682037932316847
SJU,HOU,148.0,0.46621621621621623
SJU,STT,684.0,9.029239766081872
SJU,STX,365.0,8.591780821917808
SLC,EWR,776.0,28.699742268041238
SLC,RDU,327.0,-3.46177370030581
SLC,EUG,97.0,-1.9175257731958764
SLC,IAD,297.0,2.8754208754208754
SLC,BOS,1158.0,1.9732297063903281
SLC,SAT,705.0,-2.321985815602837
SLC,SFO,3503.0,7.733085926348844
SLC,IAH,2563.0,3.433086227077643
SLC,LAS,3714.0,-0.11120086160473883
SLC,PHX,4667.0,2.5425326762374114
SLC,CLE,150.0,3.973333333333333
SLC,DEN,7614.0,0.8857368006304176
SLC,SMF,1787.0,-1.3256855064353665
SLC,SAN,2592.0,-2.4791666666666665
SLC,MCO,1310.0,1.651145038167939
SLC,FLL,737.0,1.1492537313432836
SLC,PIT,156.0,-0.08974358974358974
SLC,RSW,14.0,-19.214285714285715
SLC,SEA,4151.0,1.9551915201156347
SLC,DTW,1476.0,-1.7730352303523036
SLC,BNA,359.0,-2.445682451253482
SLC,RNO,1502.0,-2.4613848202396804
SLC,MCI,994.0,-2.9114688128772634
SLC,ORD,3658.0,8.667851284855113
SLC,MSY,348.0,-4.454022988505747
SLC,MSN,311.0,-0.8617363344051447
SLC,DFW,3713.0,1.288446000538648
SLC,LAX,5751.0,1.2663884541818815
SLC,ONT,946.0,-5.290697674418604
SLC,SJC,2176.0,-5.012867647058823
SLC,SNA,1729.0,-5.047426257952574
SLC,PDX,2810.0,-3.3491103202846975
SLC,MIA,85.0,14.929411764705883
SLC,MSP,1957.0,-1.4328053142565151
SLC,CVG,536.0,-1.5298507462686568
SLC,AUS,924.0,-2.9816017316017316
SLC,IND,320.0,0.065625
SLC,TPA,264.0,0.07954545454545454
SLC,BWI,977.0,-1.8689866939611055
SLC,DCA,364.0,-2.8434065934065935
SLC,PHL,503.0,-4.349900596421471
SLC,ATL,3060.0,1.2290849673202615
SLC,ABQ,506.0,-0.6976284584980237
SLC,DSM,333.0,-1.3783783783783783
SLC,OGG,73.0,16.19178082191781
SLC,FAT,1030.0,-4.866990291262136
SLC,HNL,360.0,1.8055555555555556
SLC,BUR,1218.0,0.5788177339901478
SLC,OKC,701.0,-0.7689015691868759
SLC,STL,792.0,0.2398989898989899
SLC,OMA,594.0,-2.0555555555555554
SLC,PSP,983.0,-2.0335707019328586
SLC,ANC,58.0,0.20689655172413793
SLC,MFR,449.0,4.202672605790646
SLC,TUS,896.0,-2.318080357142857
SLC,GEG,1344.0,-4.855654761904762
SLC,BIL,1064.0,-2.044172932330827
SLC,BZN,949.0,-5.129610115911486
SLC,BOI,2182.0,-0.535288725939505
SLC,CLT,749.0,-4.222963951935914
SLC,COS,659.0,0.7192716236722306
SLC,ELP,74.0,-5.95945945945946
SLC,MKE,312.0,5.269230769230769
SLC,TUL,425.0,-2.715294117647059
SLC,JAC,1004.0,0.43326693227091634
SLC,MTJ,14.0,-4.357142857142857
SLC,MDW,759.0,1.7378129117259553
SLC,IDA,1337.0,-2.255796559461481
SLC,MSO,1084.0,-2.7038745387453873
SLC,OAK,2176.0,-2.332720588235294
SLC,RAP,467.0,-5.169164882226981
SLC,GTF,964.0,-9.1701244813278
SLC,PSC,638.0,-4.2492163009404385
SLC,FCA,950.0,-2.68
SLC,GJT,1049.0,-7.38322211630124
SLC,JFK,1993.0,1.5810336176618163
SLC,HOU,98.0,-1.0204081632653061
SLC,ASE,740.0,2.901351351351351
SLC,HLN,925.0,-4.058378378378379
SLC,RDM,461.0,-2.052060737527115
SLC,COD,357.0,-4.873949579831932
SLC,LWS,717.0,-7.577405857740586
SLC,PIH,1262.0,-3.037242472266244
SLC,CPR,707.0,-10.435643564356436
SLC,BTM,677.0,-8.6794682422452
SLC,CDC,623.0,4.79454253611557
SLC,EKO,647.0,-6.241112828438949
SLC,SGU,1336.0,-0.9423652694610778
SLC,TWF,1172.0,-2.5349829351535837
SLC,LGB,2540.0,3.0228346456692914
SLC,EGE,14.0,24.0
SLC,DAL,378.0,-1.507936507936508
SLC,SUN,894.0,-2.302013422818792
SLC,WYS,239.0,3.0376569037656904
SLN,ORD,230.0,50.14782608695652
SLN,HYS,455.0,11.843956043956045
SMF,EWR,218.0,3.4357798165137616
SMF,IAD,302.0,1.7417218543046358
SMF,BOS,117.0,8.521367521367521
SMF,SFO,1791.0,13.369625907314349
SMF,IAH,683.0,2.2503660322108345
SMF,LAS,2784.0,1.7442528735632183
SMF,PHX,3596.0,2.9263070077864293
SMF,DEN,3011.0,-2.3776154101627367
SMF,SAN,4886.0,0.46827670896438806
SMF,MCO,241.0,0.49377593360995853
SMF,SEA,3888.0,5.617798353909465
SMF,ORD,1009.0,0.1110009910802775
SMF,MSY,81.0,-9.925925925925926
SMF,DFW,1644.0,3.6356447688564475
SMF,LAX,4424.0,4.650316455696203
SMF,ONT,2395.0,2.6375782881002086
SMF,SNA,2298.0,0.20539599651871193
SMF,PDX,1901.0,-0.48816412414518673
SMF,MSP,625.0,-0.3152
SMF,AUS,264.0,-6.363636363636363
SMF,BWI,352.0,-5.204545454545454
SMF,ATL,983.0,-5.728382502543235
SMF,KOA,5.0,-9.0
SMF,SLC,1787.0,-0.855623950755456
SMF,OGG,365.0,-13.676712328767124
SMF,HNL,365.0,4.367123287671233
SMF,BUR,2832.0,3.9495056497175143
SMF,STL,268.0,-5.697761194029851
SMF,GEG,377.0,0.946949602122016
SMF,BOI,392.0,3.1683673469387754
SMF,CLT,368.0,-6.173913043478261
SMF,MDW,438.0,-5.965753424657534
SMF,JFK,345.0,-3.96231884057971
SMF,HOU,6.0,-11.5
SMF,LGB,1696.0,4.3290094339622645
SMF,DAL,373.0,-2.774798927613941
SMX,LAS,170.0,12.770588235294118
SNA,EWR,903.0,2.840531561461794
SNA,SAT,74.0,10.756756756756756
SNA,SFO,3757.0,12.597551237689647
SNA,IAH,1671.0,1.0466786355475763
SNA,LAS,3561.0,4.067958438640831
SNA,PHX,4117.0,3.4282244352683993
SNA,DEN,3593.0,0.7130531589201224
SNA,SMF,2297.0,1.9612538093164997
SNA,SEA,2769.0,-2.230408089563019
SNA,DTW,279.0,3.6989247311827955
SNA,ORD,2472.0,-0.8454692556634305
SNA,DFW,3027.0,4.286752560290717
SNA,SJC,4328.0,-1.0117837338262476
SNA,PDX,1359.0,-5.874172185430464
SNA,MSP,972.0,-0.2932098765432099
SNA,AUS,68.0,14.102941176470589
SNA,ATL,1154.0,5.1663778162911616
SNA,ABQ,34.0,9.882352941176471
SNA,SLC,1729.0,0.02371312897628687
SNA,MDW,96.0,16.104166666666668
SNA,OAK,2595.0,1.355684007707129
SNA,JFK,65.0,7.8307692307692305
SNA,HOU,433.0,0.9422632794457275
SNA,DAL,286.0,1.8601398601398602
SPI,ORD,1016.0,14.994094488188976
SPI,DFW,676.0,5.261834319526627
SPI,SFB,1.0,-11.0
SPI,PGD,118.0,14.508474576271187
SPN,GUM,257.0,3.2023346303501947
SPS,DFW,1058.0,-0.5311909262759924
SRQ,EWR,477.0,18.19077568134172
SRQ,BOS,293.0,19.97952218430034
SRQ,CLE,7.0,5.428571428571429
SRQ,PIT,76.0,8.802631578947368
SRQ,DTW,32.0,-11.53125
SRQ,ORD,465.0,4.621505376344086
SRQ,DFW,13.0,25.615384615384617
SRQ,CVG,79.0,27.620253164556964
SRQ,LGA,346.0,23.53179190751445
SRQ,IND,66.0,20.681818181818183
SRQ,DCA,378.0,-2.002645502645503
SRQ,PHL,7.0,-7.571428571428571
SRQ,ATL,2283.0,0.7349978098992553
SRQ,CLT,1429.0,2.562631210636809
SRQ,JFK,390.0,4.802564102564102
STC,PGD,43.0,-12.720930232558139
STC,AZA,102.0,14.735294117647058
STL,EWR,1828.0,17.270240700218817
STL,RDU,655.0,6.902290076335878
STL,IAD,37.0,-3.5135135135135136
STL,BOS,1072.0,6.600746268656716
STL,SAT,700.0,1.6957142857142857
STL,SFO,1004.0,9.98804780876494
STL,IAH,1770.0,5.8107344632768365
STL,LAS,1670.0,2.6251497005988025
STL,PHX,1947.0,4.445300462249615
STL,CLE,685.0,5.0583941605839415
STL,DEN,2667.0,5.390326209223847
STL,SMF,268.0,4.932835820895522
STL,SAN,1092.0,-1.0421245421245422
STL,MCO,1935.0,6.9074935400516795
STL,FLL,761.0,4.33377135348226
STL,PIT,404.0,6.608910891089109
STL,RSW,665.0,6.063157894736842
STL,SEA,954.0,-0.7987421383647799
STL,DTW,1141.0,3.5503943908851885
STL,BNA,964.0,6.049792531120332
STL,MCI,1299.0,4.99153194765204
STL,ORD,2602.0,6.510376633358955
STL,MSY,718.0,5.272980501392758
STL,MSN,1.0,-2.0
STL,DFW,2487.0,8.451548049859268
STL,LAX,1720.0,1.6837209302325582
STL,JAX,49.0,22.102040816326532
STL,SJC,268.0,2.6529850746268657
STL,PDX,435.0,-1.3839080459770114
STL,MIA,1014.0,2.9220907297830374
STL,MSP,2417.0,2.732726520479934
STL,CVG,237.0,0.9240506329113924
STL,AUS,674.0,3.5445103857566767
STL,LGA,4184.0,7.48565965583174
STL,TPA,827.0,5.4921402660217655
STL,BWI,1402.0,6.373038516405136
STL,DCA,1881.0,7.506113769271664
STL,CHS,87.0,5.126436781609195
STL,PHL,2407.0,4.9318653926049025
STL,ATL,4111.0,2.4463634152274385
STL,PBI,19.0,36.526315789473685
STL,BDL,147.0,4.605442176870748
STL,DSM,679.0,6.793814432989691
STL,SLC,793.0,-0.8940731399747793
STL,CMH,674.0,9.65727002967359
STL,OKC,682.0,5.768328445747801
STL,OMA,964.0,4.680497925311204
STL,ICT,676.0,8.3698224852071
STL,CLT,2034.0,5.1415929203539825
STL,MKE,662.0,2.066465256797583
STL,TUL,674.0,8.385756676557863
STL,LIT,676.0,6.544378698224852
STL,PNS,9.0,16.0
STL,ECP,174.0,10.53448275862069
STL,MDW,2502.0,5.604716227018385
STL,OAK,335.0,-3.208955223880597
STL,HOU,1374.0,2.1368267831149925
STL,DAL,2084.0,6.737523992322457
STS,SFO,856.0,9.586448598130842
STS,PHX,375.0,11.496
STS,SAN,207.0,-17.7487922705314
STS,PDX,66.0,0.21212121212121213
STT,EWR,42.0,-10.380952380952381
STT,IAD,105.0,-8.304761904761905
STT,IAH,8.0,-8.375
STT,MCO,23.0,9.826086956521738
STT,FLL,305.0,5.114754098360656
